Peso_Real,Ancho,Alto,Largo,Peso Volumen,Tipo_Servicio,Fecha,Observación,Cantidad,Flete_fijo,Flete variables,Otras_variables,Valor_Servicio,Id_Cliente,Id_Centro_Origen,Destino
667,10,43,33,5676000,mercancia,23/08/2018,Ut at dolor quis odio consequat varius.,46,20,65,92,82176,68,106,1942
580,8,91,41,11939200,radicacion de documentos,02/01/2019,Nullam molestie nibh in lectus.,63,34,31,45,79080,80,39,1067
122,71,84,40,95424000,mensajeria,23/03/2019,Pellentesque viverra pede ac diam.,33,80,2,11,27773,59,55,956
210,37,79,44,51444800,radicacion de documentos,10/01/2019,Nulla facilisi.,63,28,89,42,78932,93,71,1611
702,34,95,92,118864000,radicacion de documentos,17/09/2018,Quisque porta volutpat erat.,37,56,41,36,90662,58,67,3083
68,45,87,18,28188000,carga aerea,22/07/2018,Vivamus vestibulum sagittis sapien.,23,42,17,45,41178,8,47,3642
281,65,49,42,53508000,carga aerea,18/04/2019,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",32,8,35,81,52157,29,35,2016
874,90,74,78,207792000,firma de documentos,24/11/2018,Pellentesque ultrices mattis odio.,38,59,92,49,87618,78,80,2527
483,80,68,74,161024000,mercancia,20/11/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",39,89,99,35,71456,86,86,2946
205,91,92,10,33488000,radicacion de documentos,14/11/2018,Quisque ut erat.,25,2,82,60,89359,77,22,1552
689,20,48,43,16512000,mensajeria,15/07/2018,Nulla ac enim.,82,67,72,69,79186,46,27,3365
727,37,92,29,39486400,mercancia,25/06/2018,Nulla suscipit ligula in lacus.,26,72,94,60,15832,12,97,432
550,35,61,35,29890000,carga aerea,09/02/2019,Praesent blandit.,46,84,30,69,97172,8,117,1421
712,32,15,30,5760000,radicacion de documentos,03/01/2019,Morbi porttitor lorem id ligula.,98,57,74,49,30183,4,50,2468
316,17,41,64,17843200,mercancia,18/05/2019,Donec vitae nisi.,37,1,76,23,3944,60,77,1372
219,14,45,60,15120000,mensajeria,26/05/2019,Vestibulum sed magna at nunc commodo placerat.,2,23,90,52,81341,72,99,1511
571,93,34,29,36679200,radicacion de documentos,12/04/2019,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",15,66,96,70,14821,84,103,28
877,36,70,85,85680000,firma de documentos,06/08/2018,Nam dui.,45,90,46,78,65441,11,108,2955
667,71,63,8,14313600,carga aerea,02/05/2019,Quisque porta volutpat erat.,70,19,46,1,35700,7,46,1562
296,44,94,38,62867200,firma de documentos,21/04/2019,Curabitur in libero ut massa volutpat convallis.,49,69,51,92,95973,92,57,1320
342,44,58,47,47977600,carga aerea,17/08/2018,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",61,19,16,7,54197,90,91,2142
439,89,99,29,102207600,radicacion de documentos,23/03/2019,Phasellus id sapien in sapien iaculis congue.,13,45,72,56,73382,29,126,3355
366,55,82,29,52316000,carga aerea,28/01/2019,Aenean sit amet justo.,59,39,60,67,86564,39,45,3670
761,82,6,6,1180800,firma de documentos,17/12/2018,Ut at dolor quis odio consequat varius.,20,66,21,20,31775,88,68,2790
542,41,82,61,82032800,mensajeria,30/08/2018,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",17,55,74,44,97553,100,64,555
769,85,24,34,27744000,firma de documentos,10/06/2018,Nullam porttitor lacus at turpis.,14,63,50,43,41948,3,64,1025
224,76,29,69,60830400,mensajeria,18/08/2018,Quisque ut erat.,80,23,34,98,67710,15,114,2919
295,85,1,34,1156000,carga aerea,24/10/2018,Nulla ut erat id mauris vulputate elementum.,48,64,75,88,96292,22,81,142
195,80,33,1,1056000,radicacion de documentos,19/01/2019,Sed vel enim sit amet nunc viverra dapibus.,61,89,63,100,82997,74,103,457
397,28,49,66,36220800,carga aerea,14/02/2019,Curabitur in libero ut massa volutpat convallis.,84,44,9,36,52797,62,90,1546
161,28,52,7,4076800,firma de documentos,23/03/2019,Nulla facilisi.,30,26,20,14,68289,86,26,880
261,77,46,48,68006400,radicacion de documentos,24/09/2018,Curabitur gravida nisi at nibh.,32,44,26,48,3703,39,112,544
535,6,38,83,7569600,mercancia,26/02/2019,Sed sagittis.,72,24,63,67,11723,78,126,304
405,48,15,66,19008000,mensajeria,02/10/2018,Proin eu mi.,19,1,73,90,30446,100,83,5
220,43,82,46,64878400,carga aerea,02/06/2018,Aenean fermentum.,61,1,35,16,10845,71,90,1231
429,94,22,83,68657600,firma de documentos,24/05/2019,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",80,16,71,96,49751,35,36,1065
474,43,48,83,68524800,carga aerea,14/03/2019,Aenean fermentum.,83,30,33,21,60968,2,110,1264
451,10,85,87,29580000,mensajeria,10/09/2018,Quisque ut erat.,96,34,17,44,43170,2,127,951
2,55,13,50,14300000,radicacion de documentos,21/10/2018,Curabitur in libero ut massa volutpat convallis.,68,6,87,18,33056,93,114,1234
481,91,51,60,111384000,mensajeria,05/01/2019,In hac habitasse platea dictumst.,1,60,98,5,67094,68,110,3265
217,100,41,83,136120000,firma de documentos,25/05/2019,Vivamus vel nulla eget eros elementum pellentesque.,15,71,25,42,74538,56,101,2936
726,80,19,59,35872000,mensajeria,09/06/2018,In hac habitasse platea dictumst.,11,3,75,28,33805,29,115,3169
503,79,76,76,182521600,mensajeria,08/10/2018,Cras in purus eu magna vulputate luctus.,29,19,33,100,78784,59,47,1845
734,80,82,82,215168000,carga aerea,25/10/2018,Quisque id justo sit amet sapien dignissim vestibulum.,6,64,9,21,97698,97,59,2295
278,42,48,12,9676800,firma de documentos,15/11/2018,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",60,76,68,60,51024,52,106,365
162,27,56,84,50803200,mercancia,13/10/2018,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",82,65,26,11,93141,88,110,2266
596,26,32,42,13977600,radicacion de documentos,18/01/2019,Aliquam non mauris.,40,51,12,11,26112,29,81,1754
728,81,9,83,24202800,radicacion de documentos,31/08/2018,Fusce consequat.,37,77,83,77,67139,65,99,3638
907,76,41,83,103451200,mercancia,01/12/2018,Duis at velit eu est congue elementum.,95,88,78,53,59784,102,27,1815
507,44,34,75,44880000,firma de documentos,21/05/2019,Nulla facilisi.,74,22,9,33,62319,5,37,941
725,62,7,99,17186400,radicacion de documentos,19/04/2019,Morbi porttitor lorem id ligula.,79,72,65,48,99020,16,80,1354
280,75,22,23,15180000,radicacion de documentos,01/01/2019,Quisque porta volutpat erat.,53,85,96,18,60044,72,89,2755
51,75,85,38,96900000,mercancia,17/02/2019,Donec ut mauris eget massa tempor convallis.,100,7,36,17,29922,18,124,1829
675,11,94,4,1654400,radicacion de documentos,19/12/2018,In quis justo.,34,7,29,34,43584,54,75,1757
68,29,21,90,21924000,firma de documentos,09/09/2018,Morbi vel lectus in quam fringilla rhoncus.,8,74,29,14,39737,100,87,2694
197,79,44,36,50054400,mensajeria,12/08/2018,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",48,54,83,73,90346,16,104,1255
11,40,1,60,960000,radicacion de documentos,28/05/2019,In sagittis dui vel nisl.,38,25,99,38,43219,68,51,1880
444,68,97,90,237456000,carga aerea,13/12/2018,Praesent id massa id nisl venenatis lacinia.,28,76,12,93,25011,15,109,3317
735,48,4,75,5760000,radicacion de documentos,02/03/2019,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",71,45,16,8,95721,28,68,174
401,38,31,91,42879200,firma de documentos,05/03/2019,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,86,38,59,65,95103,68,23,3229
768,71,21,69,41151600,mercancia,22/07/2018,Proin eu mi.,41,40,70,43,51657,94,103,3071
972,73,10,35,10220000,mercancia,19/06/2018,Nulla tempus.,90,91,93,60,27493,69,97,3498
711,79,78,88,216902400,carga aerea,26/04/2019,Donec semper sapien a libero.,65,18,13,54,2761,91,69,2682
464,98,62,97,235748800,radicacion de documentos,05/10/2018,Mauris ullamcorper purus sit amet nulla.,9,10,17,67,87838,41,112,647
112,45,35,5,3150000,radicacion de documentos,18/09/2018,In blandit ultrices enim.,84,44,62,56,7459,12,104,1575
953,12,14,44,2956800,firma de documentos,24/09/2018,Duis ac nibh.,64,91,85,97,43077,68,32,1610
553,63,1,11,277200,mercancia,15/07/2018,Aenean auctor gravida sem.,21,95,7,60,71564,102,97,2146
886,79,2,15,948000,firma de documentos,07/05/2019,Sed accumsan felis.,58,4,98,6,41838,29,109,2996
890,3,31,93,3459600,mercancia,03/07/2018,Nulla ac enim.,63,58,43,79,74119,10,41,3655
143,24,63,56,33868800,carga aerea,21/11/2018,Quisque ut erat.,72,70,56,80,40260,18,38,2408
175,58,20,82,38048000,mensajeria,14/10/2018,Duis mattis egestas metus.,3,37,89,19,37438,101,32,2446
842,50,33,27,17820000,mensajeria,30/01/2019,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",49,91,82,44,18199,67,22,973
340,6,3,19,136800,mensajeria,29/04/2019,Proin eu mi.,69,9,73,50,92364,15,44,3410
447,47,36,64,43315200,mercancia,12/08/2018,Integer ac neque.,67,27,96,62,17916,19,40,2874
244,100,96,86,330240000,mensajeria,11/05/2019,Donec dapibus.,16,100,68,91,81474,5,26,2247
779,43,73,12,15067200,mensajeria,02/04/2019,Praesent lectus.,26,6,64,99,39887,28,80,1668
710,75,12,23,8280000,mensajeria,22/08/2018,Curabitur in libero ut massa volutpat convallis.,13,98,36,63,35346,46,90,2885
594,89,87,49,151762800,radicacion de documentos,15/01/2019,Ut tellus.,10,33,18,25,83332,34,74,892
309,93,1,63,2343600,mensajeria,03/07/2018,Donec posuere metus vitae ipsum.,61,75,37,37,42345,7,71,2376
822,54,46,87,86443200,carga aerea,22/07/2018,Cras non velit nec nisi vulputate nonummy.,73,27,9,5,12710,19,113,1653
799,71,96,75,204480000,mensajeria,10/10/2018,Sed sagittis.,85,10,11,10,83711,42,117,2014
40,37,100,56,82880000,carga aerea,01/02/2019,In hac habitasse platea dictumst.,69,51,57,23,32335,69,38,744
161,86,65,45,100620000,carga aerea,19/10/2018,Sed sagittis.,56,79,65,89,50488,89,24,1307
91,25,31,49,15190000,mercancia,29/07/2018,Phasellus id sapien in sapien iaculis congue.,30,71,43,80,6112,46,25,3304
377,58,70,79,128296000,carga aerea,28/05/2019,Nulla facilisi.,55,56,39,33,47531,93,92,2882
713,98,79,100,309680000,mercancia,19/10/2018,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",44,85,25,91,35622,93,110,760
309,40,65,25,26000000,firma de documentos,07/02/2019,Vestibulum ac est lacinia nisi venenatis tristique.,17,40,39,71,10628,94,38,1491
668,60,21,12,6048000,radicacion de documentos,05/05/2019,Etiam faucibus cursus urna.,47,15,49,19,5854,66,124,817
660,50,85,4,6800000,carga aerea,11/11/2018,Cras pellentesque volutpat dui.,8,36,51,83,22345,93,34,2113
337,20,63,99,49896000,radicacion de documentos,15/09/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",75,53,40,5,87460,94,46,1149
367,37,68,87,87556800,radicacion de documentos,03/10/2018,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",45,41,84,31,99202,53,121,1842
857,94,74,35,97384000,firma de documentos,01/12/2018,Etiam justo.,54,74,76,11,74573,35,21,2018
473,7,1,3,8400,mercancia,03/01/2019,Donec posuere metus vitae ipsum.,45,100,37,100,464,56,32,1619
960,59,5,76,8968000,mercancia,21/04/2019,Suspendisse accumsan tortor quis turpis.,90,62,59,73,39281,33,111,588
171,24,25,90,21600000,firma de documentos,01/09/2018,Fusce consequat.,31,13,46,48,46770,19,126,1274
922,21,78,52,34070400,mensajeria,01/02/2019,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",81,65,63,78,63906,56,50,3290
452,11,60,86,22704000,firma de documentos,05/02/2019,Maecenas rhoncus aliquam lacus.,65,40,73,96,49764,22,111,1796
528,58,49,69,78439200,radicacion de documentos,16/10/2018,Morbi non quam nec dui luctus rutrum.,40,52,89,17,22942,43,107,3172
263,2,64,86,4403200,carga aerea,31/07/2018,Donec ut dolor.,68,29,40,73,46459,19,92,2750
756,46,13,8,1913600,mensajeria,04/11/2018,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",89,49,58,34,46506,73,39,1897
402,21,53,16,7123200,radicacion de documentos,12/12/2018,Vivamus vel nulla eget eros elementum pellentesque.,82,47,46,78,73899,52,75,2689
624,2,83,35,2324000,firma de documentos,17/08/2018,Nulla facilisi.,90,81,63,28,98175,2,107,869
214,44,2,49,1724800,radicacion de documentos,05/06/2018,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",99,67,30,93,14632,21,75,2000
362,30,23,57,15732000,radicacion de documentos,27/08/2018,Cras non velit nec nisi vulputate nonummy.,65,6,50,3,24383,28,43,1498
640,12,15,76,5472000,radicacion de documentos,25/09/2018,Duis at velit eu est congue elementum.,89,52,20,2,71197,44,110,700
270,98,59,70,161896000,radicacion de documentos,24/09/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",9,81,63,23,53611,36,98,2952
1,84,89,74,221289600,firma de documentos,24/03/2019,In sagittis dui vel nisl.,41,53,4,91,54051,9,105,3283
359,22,50,22,9680000,radicacion de documentos,21/10/2018,Donec ut mauris eget massa tempor convallis.,66,63,20,68,25807,97,96,3083
796,27,59,57,36320400,radicacion de documentos,02/06/2018,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",73,61,85,52,8163,73,23,392
187,39,38,82,48609600,mercancia,24/11/2018,Proin at turpis a pede posuere nonummy.,24,9,56,50,31827,79,73,3645
938,61,15,18,6588000,mensajeria,15/06/2018,Quisque ut erat.,63,89,76,24,37761,39,89,1061
485,30,19,88,20064000,mercancia,22/12/2018,Morbi porttitor lorem id ligula.,17,63,33,68,13738,12,102,1695
217,46,59,90,97704000,firma de documentos,02/01/2019,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1,83,62,33,15725,42,56,1406
677,78,57,5,8892000,carga aerea,02/05/2019,Duis aliquam convallis nunc.,11,40,87,67,91236,31,93,2913
833,90,52,4,7488000,firma de documentos,31/10/2018,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",67,57,74,74,68382,56,114,657
187,29,98,43,48882400,carga aerea,16/06/2018,Quisque ut erat.,94,91,1,73,47352,49,85,2067
638,9,37,97,12920400,carga aerea,16/05/2019,Duis at velit eu est congue elementum.,50,13,26,72,58869,5,69,2969
435,62,18,67,29908800,radicacion de documentos,10/11/2018,Morbi ut odio.,28,40,40,36,23420,55,35,2925
452,48,89,20,34176000,carga aerea,09/07/2018,Duis mattis egestas metus.,33,23,18,57,11255,48,66,724
407,47,29,46,25079200,carga aerea,12/06/2018,In eleifend quam a odio.,22,68,30,4,37967,20,81,2700
43,44,93,47,76929600,mercancia,21/11/2018,In quis justo.,23,66,22,61,65363,69,60,1194
633,53,75,28,44520000,radicacion de documentos,14/04/2019,Vestibulum ac est lacinia nisi venenatis tristique.,6,80,79,10,62766,21,73,192
788,1,42,30,504000,firma de documentos,01/08/2018,Morbi a ipsum.,34,61,51,11,75996,2,40,3048
966,5,1,4,8000,firma de documentos,10/07/2018,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",12,71,41,30,22330,1,89,2628
520,55,44,94,90992000,mensajeria,20/10/2018,Nulla facilisi.,67,61,53,6,44137,80,118,195
140,18,1,64,460800,mercancia,08/12/2018,In hac habitasse platea dictumst.,83,67,5,47,11047,45,37,1189
505,20,68,14,7616000,carga aerea,24/04/2019,Pellentesque at nulla.,2,51,20,86,64147,89,43,2643
204,70,65,29,52780000,mensajeria,09/08/2018,In hac habitasse platea dictumst.,14,89,2,62,56044,88,113,1908
217,12,3,36,518400,radicacion de documentos,14/05/2019,Aenean auctor gravida sem.,60,79,59,74,53561,68,107,3663
784,18,31,9,2008800,carga aerea,19/12/2018,Aenean auctor gravida sem.,16,45,78,16,17228,100,53,87
885,26,72,19,14227200,carga aerea,16/03/2019,Sed accumsan felis.,99,89,97,95,58557,50,115,908
552,70,11,24,7392000,mercancia,27/10/2018,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",76,71,80,12,56919,76,45,2921
393,83,77,78,199399200,firma de documentos,25/03/2019,Duis bibendum.,78,61,76,24,48729,73,88,1842
303,10,16,31,1984000,firma de documentos,14/11/2018,Suspendisse accumsan tortor quis turpis.,55,44,16,15,6546,86,79,2976
706,33,67,13,11497200,mercancia,18/04/2019,Morbi ut odio.,61,3,64,72,23210,90,48,3575
329,1,62,54,1339200,carga aerea,08/05/2019,Quisque id justo sit amet sapien dignissim vestibulum.,45,54,73,28,97415,65,126,3528
75,87,70,25,60900000,mensajeria,10/10/2018,Nullam varius.,73,49,66,69,97009,44,127,2847
368,45,83,5,7470000,mensajeria,28/06/2018,Fusce consequat.,85,36,38,47,53576,59,99,2533
813,76,68,52,107494400,radicacion de documentos,26/07/2018,Praesent blandit.,25,4,26,83,17332,64,120,1961
952,43,70,46,55384000,radicacion de documentos,11/08/2018,Nunc rhoncus dui vel sem.,97,85,76,82,56920,79,26,1293
416,97,79,38,116477600,firma de documentos,01/08/2018,Suspendisse potenti.,48,79,43,12,3908,9,37,1173
453,74,11,92,29955200,mensajeria,17/12/2018,Etiam justo.,51,2,35,14,47227,34,85,85
412,20,40,58,18560000,mensajeria,04/06/2018,Pellentesque ultrices mattis odio.,51,18,92,58,45042,54,98,3239
302,90,68,40,97920000,radicacion de documentos,20/06/2018,Maecenas pulvinar lobortis est.,41,30,93,75,28238,23,64,258
52,96,49,5,9408000,radicacion de documentos,17/10/2018,Proin risus.,7,71,85,86,89268,41,127,2893
904,58,46,55,58696000,carga aerea,08/09/2018,Nunc nisl.,55,89,49,6,51167,78,94,864
470,66,11,46,13358400,mensajeria,26/08/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,72,100,45,26,56735,74,102,3358
148,32,74,1,947200,firma de documentos,08/09/2018,Nulla nisl.,74,84,79,42,36721,81,72,1912
103,8,13,19,790400,firma de documentos,11/03/2019,Vivamus vestibulum sagittis sapien.,80,25,65,22,10646,28,117,2746
93,5,99,38,7524000,carga aerea,16/12/2018,Donec dapibus.,48,100,15,99,22237,3,59,1579
45,93,87,44,142401600,radicacion de documentos,25/01/2019,Morbi ut odio.,60,60,97,56,96857,84,122,1315
9,54,37,77,61538400,mensajeria,18/05/2019,Nulla justo.,95,45,52,34,83679,45,54,2120
306,38,19,95,27436000,firma de documentos,29/09/2018,In hac habitasse platea dictumst.,94,76,99,47,62264,45,70,2899
657,58,47,46,50158400,carga aerea,17/10/2018,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",52,17,93,23,67480,39,59,2319
568,81,21,71,48308400,mercancia,06/07/2018,Quisque id justo sit amet sapien dignissim vestibulum.,19,48,67,38,50936,49,57,2465
47,4,20,79,2528000,firma de documentos,15/08/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",25,36,39,49,21024,39,124,1117
232,96,20,98,75264000,mensajeria,29/11/2018,Mauris sit amet eros.,9,35,79,72,15519,12,105,3479
846,36,59,81,68817600,firma de documentos,25/04/2019,Morbi vel lectus in quam fringilla rhoncus.,69,32,12,49,97717,30,92,2534
475,31,5,9,558000,mercancia,19/06/2018,Vivamus in felis eu sapien cursus vestibulum.,70,81,51,14,46925,55,64,2757
679,15,72,44,19008000,radicacion de documentos,21/05/2019,Nulla suscipit ligula in lacus.,92,98,14,98,79587,46,76,2211
922,86,39,80,107328000,mensajeria,12/10/2018,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",93,84,39,68,52462,66,90,3279
150,100,96,71,272640000,radicacion de documentos,23/09/2018,Duis consequat dui nec nisi volutpat eleifend.,71,14,67,76,4789,102,108,3328
814,36,8,13,1497600,carga aerea,27/11/2018,Mauris ullamcorper purus sit amet nulla.,8,15,38,73,92710,92,76,1555
234,24,19,35,6384000,mercancia,26/11/2018,Duis aliquam convallis nunc.,30,48,53,46,84980,10,101,3470
257,77,95,13,38038000,firma de documentos,10/05/2019,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",3,22,11,25,60070,66,75,1050
497,32,28,94,33689600,radicacion de documentos,29/12/2018,Praesent blandit lacinia erat.,74,42,26,15,14017,84,74,1312
932,67,4,82,8790400,mensajeria,07/10/2018,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",72,1,35,22,42924,12,120,1630
261,88,81,77,219542400,carga aerea,27/10/2018,Duis mattis egestas metus.,62,9,8,9,61772,43,55,820
911,6,11,30,792000,carga aerea,28/09/2018,Nullam molestie nibh in lectus.,44,89,73,83,95299,37,26,2482
112,76,40,55,66880000,firma de documentos,03/12/2018,Aliquam quis turpis eget elit sodales scelerisque.,3,39,44,94,24668,18,125,1827
202,85,30,61,62220000,mensajeria,21/01/2019,Praesent blandit.,5,6,65,60,60875,45,77,966
944,78,24,9,6739200,firma de documentos,17/10/2018,Vestibulum ac est lacinia nisi venenatis tristique.,19,18,96,71,37963,88,74,1181
539,74,63,30,55944000,mercancia,10/02/2019,Proin risus.,8,23,39,46,99231,15,95,609
156,71,23,33,21555600,radicacion de documentos,29/10/2018,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",52,99,86,47,5945,96,44,2118
234,27,85,86,78948000,firma de documentos,12/01/2019,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",70,85,64,35,88556,47,24,3667
695,84,55,21,38808000,mercancia,28/04/2019,Pellentesque ultrices mattis odio.,79,79,28,38,62133,83,27,1939
8,27,10,42,4536000,carga aerea,05/12/2018,Nulla ut erat id mauris vulputate elementum.,17,53,44,70,37488,84,80,826
146,37,89,72,94838400,mensajeria,16/10/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,7,53,100,25,49573,43,35,1221
740,51,49,21,20991600,radicacion de documentos,10/12/2018,Praesent blandit.,16,100,19,79,12111,72,77,2807
218,7,97,23,6246800,radicacion de documentos,11/10/2018,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",57,58,15,87,73322,86,81,1726
451,82,31,78,79310400,mensajeria,14/05/2019,Aliquam non mauris.,63,24,46,10,79818,91,92,1703
151,88,12,26,10982400,radicacion de documentos,25/12/2018,In hac habitasse platea dictumst.,74,23,80,7,92018,86,47,172
800,78,74,23,53102400,radicacion de documentos,27/07/2018,Vestibulum rutrum rutrum neque.,42,56,37,31,88712,25,65,21
768,70,9,12,3024000,radicacion de documentos,07/11/2018,Etiam justo.,21,28,65,62,93047,41,88,3205
452,34,20,66,17952000,firma de documentos,27/07/2018,Vestibulum sed magna at nunc commodo placerat.,38,61,71,39,64810,47,60,3647
65,83,6,64,12748800,carga aerea,05/08/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,26,61,36,82,53423,81,36,1704
262,95,67,31,78926000,mensajeria,18/01/2019,Integer ac leo.,33,37,69,64,38782,25,98,182
378,47,21,51,20134800,mensajeria,23/01/2019,Vivamus in felis eu sapien cursus vestibulum.,98,6,47,12,28778,64,52,3498
817,22,33,84,24393600,radicacion de documentos,09/06/2018,Vestibulum rutrum rutrum neque.,9,91,59,32,8334,55,43,3494
92,34,31,44,18550400,firma de documentos,03/11/2018,Aenean auctor gravida sem.,60,100,64,58,88727,87,80,2051
301,52,42,71,62025600,mercancia,28/02/2019,Nulla justo.,44,92,2,28,62255,89,71,418
461,23,33,19,5768400,mensajeria,02/04/2019,Phasellus in felis.,70,72,42,85,99862,101,50,263
326,9,72,63,16329600,firma de documentos,05/04/2019,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,85,21,25,40,5113,17,108,2843
758,49,84,70,115248000,carga aerea,16/08/2018,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",87,50,58,70,13654,89,101,2411
818,43,65,56,62608000,radicacion de documentos,28/10/2018,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",8,81,7,74,65021,94,58,2870
5,44,40,81,57024000,mensajeria,28/02/2019,Nulla mollis molestie lorem.,13,48,45,40,59862,85,60,2854
891,14,49,11,3018400,radicacion de documentos,19/02/2019,Sed accumsan felis.,95,47,15,62,575,14,89,1240
44,38,69,27,28317600,firma de documentos,09/11/2018,Nunc nisl.,88,67,64,90,79848,17,115,1735
564,43,42,8,5779200,carga aerea,03/07/2018,Sed accumsan felis.,35,43,43,12,36524,23,123,492
534,78,35,47,51324000,radicacion de documentos,22/10/2018,Ut at dolor quis odio consequat varius.,62,12,99,63,40122,45,102,1990
181,89,82,48,140121600,carga aerea,01/04/2019,Suspendisse potenti.,30,24,31,23,24346,12,91,3596
553,88,29,12,12249600,radicacion de documentos,08/01/2019,Duis aliquam convallis nunc.,77,73,65,10,11241,27,87,2593
432,18,99,3,2138400,mensajeria,16/12/2018,Vivamus vestibulum sagittis sapien.,68,54,70,85,97455,6,79,2199
349,34,81,56,61689600,mensajeria,09/04/2019,In quis justo.,70,11,40,44,5097,13,119,855
885,64,34,3,2611200,mercancia,12/01/2019,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",99,35,52,14,35233,21,126,3223
555,48,60,58,66816000,mercancia,10/06/2018,Curabitur convallis.,60,29,13,48,39698,7,57,1981
790,5,84,93,15624000,mensajeria,14/03/2019,Donec ut dolor.,5,23,69,82,70517,17,88,801
278,66,58,59,90340800,firma de documentos,03/07/2018,Nullam molestie nibh in lectus.,35,65,31,22,71418,59,31,2284
585,8,47,95,14288000,radicacion de documentos,30/05/2019,Maecenas pulvinar lobortis est.,59,24,35,77,51793,10,33,1453
982,8,93,17,5059200,carga aerea,05/03/2019,Nulla facilisi.,58,92,26,33,33833,92,101,413
583,89,71,23,58134800,firma de documentos,04/04/2019,Nunc rhoncus dui vel sem.,25,45,88,64,19634,51,81,924
158,37,31,46,21104800,firma de documentos,13/06/2018,Integer a nibh.,19,81,1,49,96277,91,42,975
985,68,42,55,62832000,carga aerea,26/05/2019,Duis ac nibh.,8,100,14,29,24115,33,33,528
102,83,94,6,18724800,mensajeria,16/02/2019,Nam nulla.,29,4,28,56,52411,24,29,2299
364,47,95,71,126806000,mercancia,01/12/2018,Maecenas rhoncus aliquam lacus.,63,80,69,81,63122,89,103,184
226,81,62,88,176774400,radicacion de documentos,20/11/2018,Nulla tempus.,33,47,18,95,56890,49,28,265
218,97,47,56,102121600,firma de documentos,23/06/2018,Maecenas pulvinar lobortis est.,13,3,19,93,85285,52,45,3601
798,97,45,14,24444000,radicacion de documentos,03/04/2019,Maecenas pulvinar lobortis est.,91,71,13,94,57148,37,27,43
716,60,68,18,29376000,firma de documentos,15/06/2018,Morbi vel lectus in quam fringilla rhoncus.,90,75,83,2,66703,60,84,2187
62,6,69,41,6789600,radicacion de documentos,07/11/2018,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",79,56,73,53,66565,40,60,59
336,31,83,94,96744800,firma de documentos,27/03/2019,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,57,68,74,61,24804,51,95,3015
