Peso_real;Ancho;Alto;Largo;Peso_Volumen;Tipo_Servicio;Fecha;Observaciones;Cantidad;Flete_fijo;Flete_variables;Otras_variables;Valor_Servicio;Id_Cliente;Id_Centro_Origen;Destino
8289;470;947;5;890180000;mensajeria;26/12/2018;Ut at dolor quis odio consequat varius. Integer ac leo.;80;48;32;1;807752;55;86;1979
424;203;249;56;1132252800;carga area;26/09/2018;Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.;20;97;57;97;745309;61;25;2282
1528;932;294;24;2630476800;radicacion de documentos;25/01/2019;Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.;11;13;77;6;184709;66;38;1280
1675;762;654;66;13156387200;radicacion de documentos;6/05/2019;Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.;28;15;16;39;322791;101;57;3298
6974;828;19;48;302054400;mercancia;26/11/2018;Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.;8;44;73;36;765203;93;39;3293
4070;619;371;32;2939507200;firma de documentos;3/08/2018;Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.;96;3;60;29;530890;22;88;1108
860;269;744;15;1200816000;radicacion de documentos;15/12/2018;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.;28;80;27;70;571634;86;41;166
6714;444;501;45;4003992000;mercancia;11/11/2018;Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.;60;72;47;79;796696;89;121;2284
7259;182;506;57;2099697600;mensajeria;21/12/2018;Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.;82;82;43;5;220106;46;35;3635
7026;27;658;57;405064800;mensajeria;3/06/2018;Quisque id justo sit amet sapien dignissim vestibulum.;69;41;11;20;215459;8;43;265
1368;624;191;81;3861561600;mercancia;7/07/2018;Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.;38;24;30;9;4289;13;119;2771
8717;925;982;73;26523820000;radicacion de documentos;22/05/2019;Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.;29;88;57;29;915196;76;75;143
1341;182;269;4;78332800;firma de documentos;26/09/2018;Nulla tempus.;99;58;60;3;775272;35;30;3087
2374;497;584;85;9868432000;mensajeria;3/08/2018;In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.;14;26;61;28;843908;41;86;2171
7611;580;813;25;4715400000;radicacion de documentos;12/03/2019;Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.;34;46;63;11;997315;97;24;525
6183;367;414;22;1337054400;mercancia;10/06/2018;Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.;71;72;82;81;865655;46;60;3214
131;156;809;41;2069745600;firma de documentos;9/03/2019;Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.;86;70;61;70;668536;64;101;3267
6158;224;472;7;296038400;carga area;2/09/2018;Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.;81;31;46;67;221771;11;36;1473
2078;719;817;13;3054599600;firma de documentos;7/05/2019;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;34;46;63;11;997315;97;24;525
4920;714;655;26;4863768000;radicacion de documentos;11/09/2018;Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.;1;14;79;71;856662;18;123;3359
2815;735;835;15;3682350000;firma de documentos;13/06/2018;Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;91;17;59;29;511869;84;78;930
8523;278;644;62;4439993600;firma de documentos;14/04/2019;Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.;12;53;17;42;45643;48;95;3549
8114;619;537;15;1994418000;mensajeria;22/05/2019;Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.;27;51;15;99;204280;40;73;2873
2617;978;109;97;4136157600;mercancia;1/12/2018;Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;91;17;59;29;511869;84;78;930
236;849;896;34;10345574400;mercancia;23/01/2019;Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;91;17;59;29;511869;84;78;930
5605;929;884;93;30549979200;firma de documentos;9/06/2018;Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;34;46;63;11;997315;97;24;525
8311;943;205;68;5258168000;firma de documentos;27/12/2018;Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.;91;17;59;29;511869;84;78;930
7992;498;685;86;11734872000;mensajeria;4/02/2019;Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.;22;60;30;21;683083;29;107;2623
5509;7;753;36;75902400;mercancia;17/09/2018;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.;33;13;51;82;147801;51;102;2576
9604;249;981;43;4201426800;carga area;15/11/2018;Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;55;33;42;74;764172;92;63;2765
4273;553;86;22;418510400;firma de documentos;23/12/2018;Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;49;88;86;17;758572;37;67;3537
1677;934;215;19;1526156000;firma de documentos;26/05/2019;Proin risus.;55;33;42;74;764172;92;63;2765
8365;764;27;77;635342400;carga area;26/12/2018;Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;70;22;12;26;851026;58;117;2599
5974;600;158;54;2047680000;firma de documentos;29/03/2019;Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.;49;88;86;17;758572;37;67;3537
7400;983;706;69;19154344800;radicacion de documentos;26/10/2018;Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.;51;50;98;35;263744;96;57;105
7880;737;779;63;14467899600;mercancia;27/11/2018;Aliquam non mauris. Morbi non lectus.;78;92;38;87;694591;67;83;3516
2669;503;905;60;10925160000;firma de documentos;4/07/2018;Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.;53;97;62;39;792450;47;23;2904
8727;898;222;100;7974240000;mercancia;16/06/2018;Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.;95;86;40;38;322774;98;34;975
9338;501;628;53;6670113600;firma de documentos;23/01/2019;In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.;40;78;56;93;725013;58;110;2571
9266;438;697;33;4029775200;firma de documentos;21/01/2019;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
3676;514;994;84;17166777600;mensajeria;2/05/2019;In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.;99;39;26;32;821558;81;91;3013
1006;635;476;37;4473448000;radicacion de documentos;14/02/2019;Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.;6;49;78;60;274258;33;58;736
6973;712;576;59;9678643200;mensajeria;15/07/2018;In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.;79;6;78;83;170782;82;23;3424
4440;197;836;84;5533651200;firma de documentos;18/02/2019;Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
5673;473;874;57;9425565600;radicacion de documentos;10/08/2018;Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.;45;91;32;60;338025;42;66;1773
7362;12;496;54;128563200;carga area;11/08/2018;Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.;21;43;22;73;800676;8;34;1905
9536;688;943;2;519027200;mensajeria;16/06/2018;Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.;96;30;26;16;841037;5;45;1711
4950;116;650;72;2171520000;firma de documentos;18/05/2019;Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
1840;829;952;95;29989904000;mensajeria;25/10/2018;Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.;79;79;41;63;649234;70;72;2097
2850;596;90;58;1244448000;firma de documentos;15/12/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.;90;14;31;66;216038;21;27;440
7343;662;188;18;896083200;carga area;8/02/2019;Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.;88;17;52;15;535020;68;53;1445
7572;739;55;97;1577026000;firma de documentos;3/11/2018;Duis aliquam convallis nunc.;28;28;53;22;995300;20;90;3180
7313;689;412;87;9878606400;radicacion de documentos;24/06/2018;Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.;29;84;38;75;644642;99;125;317
3127;458;355;84;5463024000;mercancia;8/11/2018;Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.;23;92;45;72;234505;70;105;1442
6914;479;398;87;6634341600;mercancia;27/07/2018;Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;45;28;42;23;435461;75;97;2104
2021;511;710;20;2902480000;radicacion de documentos;4/11/2018;Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.;49;88;49;63;358833;87;25;2789
4348;266;860;21;1921584000;radicacion de documentos;15/11/2018;Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.;11;88;2;27;219276;83;81;1600
9468;838;542;51;9265598400;firma de documentos;4/12/2018;Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.;28;61;23;73;991580;47;126;3062
7540;202;468;12;453772800;firma de documentos;4/11/2018;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.;57;99;98;25;151782;83;40;3001
8379;133;515;62;1698676000;mensajeria;6/07/2018;Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.;97;58;98;33;685363;32;99;2187
784;94;223;12;100617600;firma de documentos;14/03/2019;Aliquam non mauris. Morbi non lectus.;26;87;44;43;132621;11;64;3641
9128;698;882;93;22901659200;mercancia;27/10/2018;Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.;65;20;40;36;761361;39;28;15
1133;369;437;88;5676105600;mercancia;11/08/2018;Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.;80;18;52;21;719867;53;91;2787
5300;97;483;95;1780338000;radicacion de documentos;1/10/2018;Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.;90;15;16;22;850237;2;57;1537
1956;325;69;24;215280000;carga area;2/05/2019;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.;1;6;78;87;510185;28;36;3365
3763;886;494;44;7703238400;mensajeria;4/02/2019;Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.;70;94;10;8;185892;64;94;744
6142;491;737;89;12882465200;mercancia;2/12/2018;Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.;38;27;84;54;512842;60;60;528
6192;211;451;32;1218060800;carga area;13/08/2018;Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.;47;90;66;67;971136;63;61;2404
1952;984;408;81;13007692800;carga area;24/03/2019;Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.;27;45;75;61;124315;78;92;1780
7801;914;974;14;4985321600;radicacion de documentos;24/11/2018;Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.;93;46;89;73;597766;59;23;827
3302;662;571;96;14515276800;carga area;9/12/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.;2;96;53;57;796431;84;116;2372
5587;788;57;27;485092800;mercancia;28/05/2019;Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.;22;36;71;26;19384;47;75;2425
5007;611;653;100;15959320000;firma de documentos;20/07/2018;Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.;12;85;13;34;437389;99;34;2848
607;309;678;51;4273840800;firma de documentos;23/11/2018;Aliquam non mauris. Morbi non lectus.;41;89;96;89;881721;83;48;256
1241;891;39;80;1111968000;firma de documentos;19/03/2019;Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.;72;30;14;52;658021;17;70;2681
966;875;178;58;3613400000;carga area;2/10/2018;Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.;71;66;4;90;467962;44;112;2353
3904;277;90;52;518544000;mensajeria;6/07/2018;In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.;89;56;35;93;498393;81;83;623
8284;435;285;19;942210000;carga area;25/07/2018;Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.;96;93;31;67;525055;83;74;1004
993;385;887;81;11064438000;mercancia;24/02/2019;Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.;43;83;65;19;502234;84;42;2744
5568;782;88;45;1238688000;carga area;11/10/2018;Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.;11;73;7;7;918570;80;64;2969
7193;219;871;24;1831190400;carga area;15/01/2019;Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.;79;10;4;27;853235;93;79;2489
1030;482;311;25;1499020000;mensajeria;4/06/2018;Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
5711;643;501;67;8633432400;carga area;17/08/2018;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.;99;32;63;57;795512;11;39;66
5361;384;386;94;5573222400;mercancia;12/06/2018;Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.;27;54;53;91;404145;88;93;2303
7608;470;280;74;3895360000;mensajeria;8/11/2018;In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.;11;44;23;44;646300;94;127;2204
7885;293;161;94;1773704800;carga area;16/08/2018;Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;76;4;92;89;61997;41;83;972
308;308;465;8;458304000;radicacion de documentos;14/04/2019;Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.;69;32;49;88;360983;24;114;2556
2495;955;556;77;16354184000;carga area;4/02/2019;Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.;39;56;88;26;161956;60;103;1814
7416;196;423;18;596937600;radicacion de documentos;29/09/2018;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.;94;29;44;90;450365;1;85;3614
5267;302;260;51;1601808000;firma de documentos;8/11/2018;Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.;79;89;10;96;407773;33;22;1267
5541;712;350;52;5183360000;radicacion de documentos;15/01/2019;Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.;99;48;93;4;451076;41;106;1543
1814;1;72;33;950400;carga area;18/10/2018;Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;76;4;92;89;61997;41;83;972
2081;309;462;3;171309600;carga area;3/02/2019;Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.;11;70;89;44;47678;84;37;784
5457;946;686;88;22843251200;radicacion de documentos;24/11/2018;Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.;53;30;47;74;807871;83;110;2996
1536;345;242;10;333960000;firma de documentos;26/05/2019;Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.;90;93;31;39;608030;52;54;336
8620;272;106;53;611238400;mensajeria;25/06/2018;Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.;34;32;65;54;160912;10;57;2162
9087;391;638;84;8381788800;mensajeria;30/07/2018;Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.;89;97;51;68;555854;7;75;3439
2683;589;81;32;610675200;carga area;22/12/2018;Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.;74;45;95;33;138611;38;47;3632
2268;198;182;63;908107200;radicacion de documentos;30/01/2019;Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.;96;87;100;87;291497;52;98;3167
7269;617;541;96;12817804800;carga area;18/05/2019;Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.;56;92;60;58;557953;96;92;3302
4829;273;954;94;9792619200;carga area;16/11/2018;Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.;55;52;91;47;41903;41;84;285
